DATE,BROKER,TYPE,TICKER,ISIN,QUANTITY,UNIT PRICE,AMOUNT,CURRENCY
2022/09/05,TRADING 212,SELL,R2US,IE00BJ38QD84,13.5820000000,51.04,693.225,USD
2022/09/05,TRADING 212,SELL,R2US,IE00BJ38QD84,6.4180000000,51.04,327.575,USD
2022/09/26,DEGIRO,BUY,,IE00BFM6T921,100,4.798,479.80,USD
2022/09/26,REVOLUT,SELL,CRM,,1.58939759,147.27,234.05,USD
2022/09/29,DEGIRO,SELL,,IE00B1FZSC47,14,228.65,3201.10,EUR
2022/09/29,DEGIRO,SELL,,IE00B1FZSC47,21,228.51,4798.71,EUR
2022/12/02,DEGIRO,SELL,,LU1829218582,20,24.905,498.10,EUR
2022/12/02,DEGIRO,BUY,,IE00BFM6T921,100,5.177,517.70,USD
2023/01/09,REVOLUT,BUY,BABA,,1.79388285,111.49,200,USD
2023/01/12,DEGIRO,BUY,,FR0013416716,15,69.65,1044.75,EUR
2023/01/12,DEGIRO,BUY,,IE00BFM6T921,100,5.287,528.70,USD
2023/01/12,DEGIRO,BUY,,IE00B53SZB19,2,601.3,1202.60,EUR
2023/02/28,REVOLUT,BUY,MSFT,,0.79923273,250.24,200,USD
2023/03/02,DEGIRO,BUY,,IE00BG47KH54,50,21.844,1092.20,EUR
2023/03/02,DEGIRO,BUY,,US9113121068,5,182.82,914.10,USD
2023/03/21,TRADING 212,BUY,LOIL,JE00BDD9Q840,100.0000000000,9.55,955.0,USD
2023/04/20,TRADING 212,SELL,LOIL,JE00BDD9Q840,83.0000000000,12.03,998.49,USD
2023/04/20,TRADING 212,SELL,LOIL,JE00BDD9Q840,17.0000000000,12.03,204.51,USD
2023/05/16,REVOLUT,SELL,XOM,,17.89709172,103.99,1861.13,USD
2023/05/17,REVOLUT,BUY,O,,6.60463576,60.40,400,USD
2023/05/17,DEGIRO,BUY,,IE00BZ163M45,20,20.748,414.96,EUR
2023/05/18,DEGIRO,BUY,,CA0641491075,10,46.17,461.70,EUR
2023/06/22,DEGIRO,BUY,,IE00B1FZSC47,5,210.5,1052.50,EUR
2023/06/22,DEGIRO,BUY,,CA8911605092,5,60.06,300.30,USD
2023/06/22,DEGIRO,BUY,,CA87971M1032,20,19.22,384.40,USD
2023/06/22,DEGIRO,BUY,,CA7800871021,3,94.28,282.84,USD
2023/06/22,REVOLUT,BUY,INTC,,12.28562653,32.56,400,USD
2023/08/03,REVOLUT,BUY,O,,6.65668164,60.09,400,USD
2023/08/10,DEGIRO,BUY,,CA87971M1032,2,17.66,35.32,USD
2023/08/10,DEGIRO,BUY,,CA87971M1032,4,17.66,70.64,USD
2023/08/10,DEGIRO,BUY,,CA87971M1032,1,17.66,17.66,USD
2023/08/10,DEGIRO,BUY,,CA87971M1032,13,17.66,229.58,USD
2023/09/11,REVOLUT,BUY,O,,7.21666967,55.43,400,USD
2023/10/26,REVOLUT,BUY,WPC,,4.75737392,52.55,250,USD
